VideoStartTime: 00:00:00 07/10/2016
Direction,VideoPos,VideoSpeed,CountType,ObjectType,CountedTime
NORTHBOUND,6176.3,0.5,PED,CAR,2016-10-19 05:11:28
NORTHBOUND,6177,0.5,PED,CAR,2016-10-19 05:11:28
NORTHBOUND,6177.8,0.5,PED,CAR,2016-10-19 05:11:28
NORTHBOUND,6178.5,0.5,PED,CAR,2016-10-19 05:11:28
NORTHBOUND,6503.3,0.5,LTURN,CAR,2016-10-19 05:12:55
NORTHBOUND,6504,0.5,RTURN,CAR,2016-10-19 05:12:55
NORTHBOUND,6504,0.5,STRAIGHT,CAR,2016-10-19 05:12:55
NORTHBOUND,6504,0.5,LTURN,CAR,2016-10-19 05:12:55
NORTHBOUND,6504.8,0.5,LTURN,CAR,2016-10-19 05:12:56
NORTHBOUND,6504.8,0.5,STRAIGHT,CAR,2016-10-19 05:12:56
NORTHBOUND,6505.5,0.5,LTURN,CAR,2016-10-19 05:12:56
NORTHBOUND,6506.3,0.5,LTURN,CAR,2016-10-19 05:12:56
NORTHBOUND,6506.3,0.5,RTURN,CAR,2016-10-19 05:12:56
NORTHBOUND,6507,0.5,LTURN,CAR,2016-10-19 05:12:56
NORTHBOUND,6508.5,0.5,LTURN,CAR,2016-10-19 05:12:56
NORTHBOUND,6509.3,0.5,RTURN,CAR,2016-10-19 05:12:57
NORTHBOUND,6509.3,0.5,LTURN,CAR,2016-10-19 05:12:57
NORTHBOUND,6512.3,0.5,STRAIGHT,CAR,2016-10-19 05:12:57
NORTHBOUND,6513,0.5,PED,CAR,2016-10-19 05:12:58
NORTHBOUND,6513.8,0.5,STRAIGHT,CAR,2016-10-19 05:12:58
NORTHBOUND,6514.5,0.5,STRAIGHT,CAR,2016-10-19 05:12:58
NORTHBOUND,6514.5,0.5,PED,CAR,2016-10-19 05:12:58
NORTHBOUND,6515.3,0.5,STRAIGHT,CAR,2016-10-19 05:12:58
NORTHBOUND,6515.3,0.5,PED,CAR,2016-10-19 05:12:58
NORTHBOUND,6516.8,0.5,STRAIGHT,CAR,2016-10-19 05:12:59
NORTHBOUND,6516.8,0.5,STRAIGHT,CAR,2016-10-19 05:12:59
NORTHBOUND,6517.5,0.5,STRAIGHT,CAR,2016-10-19 05:12:59
NORTHBOUND,6519,0.5,STRAIGHT,CAR,2016-10-19 05:12:59
NORTHBOUND,6519.8,0.5,PED,CAR,2016-10-19 05:12:59
NORTHBOUND,6520.5,0.5,STRAIGHT,CAR,2016-10-19 05:13:00
NORTHBOUND,6521.3,0.5,STRAIGHT,CAR,2016-10-19 05:13:00
NORTHBOUND,6522,0.5,PED,CAR,2016-10-19 05:13:00
NORTHBOUND,6523.5,0.5,STRAIGHT,CAR,2016-10-19 05:13:00
NORTHBOUND,6525,0.5,STRAIGHT,CAR,2016-10-19 05:13:01
NORTHBOUND,6525,0.5,STRAIGHT,CAR,2016-10-19 05:13:01
NORTHBOUND,6525.8,0.5,STRAIGHT,CAR,2016-10-19 05:13:01
NORTHBOUND,6526.5,0.5,PED,CAR,2016-10-19 05:13:01
NORTHBOUND,6526.5,0.5,STRAIGHT,CAR,2016-10-19 05:13:01
NORTHBOUND,6527.3,0.5,PED,CAR,2016-10-19 05:13:01
NORTHBOUND,6527.3,0.5,STRAIGHT,CAR,2016-10-19 05:13:01
NORTHBOUND,6528,0.5,STRAIGHT,CAR,2016-10-19 05:13:02
NORTHBOUND,6528,0.5,RTURN,CAR,2016-10-19 05:13:02
NORTHBOUND,6528,0.5,RTURN,CAR,2016-10-19 05:13:02
NORTHBOUND,6528,0.5,STRAIGHT,CAR,2016-10-19 05:13:02
NORTHBOUND,6528.8,0.5,STRAIGHT,BICYCLE,2016-10-19 05:13:02
NORTHBOUND,6528.8,0.5,STRAIGHT,CAR,2016-10-19 05:13:02
NORTHBOUND,6529.5,0.5,PED,CAR,2016-10-19 05:13:02
NORTHBOUND,6529.5,0.5,STRAIGHT,CAR,2016-10-19 05:13:02
NORTHBOUND,6531,0.5,STRAIGHT,BICYCLE,2016-10-19 05:13:02
NORTHBOUND,6531,0.5,STRAIGHT,CAR,2016-10-19 05:13:02
NORTHBOUND,6561.8,0.5,STRAIGHT,CAR,2016-10-19 05:13:11
NORTHBOUND,6562.5,0.5,STRAIGHT,CAR,2016-10-19 05:13:11
NORTHBOUND,6563.3,0.5,RTURN,CAR,2016-10-19 05:13:11
NORTHBOUND,6564,0.5,RTURN,CAR,2016-10-19 05:13:11
NORTHBOUND,6564.8,0.5,STRAIGHT,CAR,2016-10-19 05:13:11
NORTHBOUND,6565.5,0.5,STRAIGHT,CAR,2016-10-19 05:13:12
NORTHBOUND,6566.3,0.5,LTURN,CAR,2016-10-19 05:13:12
NORTHBOUND,6567,0.5,LTURN,CAR,2016-10-19 05:13:12
NORTHBOUND,6567.8,0.5,PED,CAR,2016-10-19 05:13:12
NORTHBOUND,6568.5,0.5,PED,CAR,2016-10-19 05:13:12
NORTHBOUND,6570.8,0.5,UTURN,CAR,2016-10-19 05:13:13
NORTHBOUND,6571.5,0.5,UTURN,CAR,2016-10-19 05:13:13
NORTHBOUND,6574.5,0.5,RTURN,CAR,2016-10-19 05:13:14
NORTHBOUND,6576.8,0.5,PED,CAR,2016-10-19 05:13:15
NORTHBOUND,6578.3,0.5,STRAIGHT,CAR,2016-10-19 05:13:15
NORTHBOUND,6578.3,0.5,PED,CAR,2016-10-19 05:13:15
NORTHBOUND,6579.8,0.5,PED,CAR,2016-10-19 05:13:15
NORTHBOUND,6579.8,0.5,RTURN,CAR,2016-10-19 05:13:15
NORTHBOUND,6580.5,0.5,PED,CAR,2016-10-19 05:13:15
NORTHBOUND,6586.5,0.5,PED,CAR,2016-10-19 05:13:17
NORTHBOUND,6586.5,0.5,PED,CAR,2016-10-19 05:13:17
NORTHBOUND,6590.3,0.5,PED,CAR,2016-10-19 05:13:18
NORTHBOUND,6591,0.5,PED,CAR,2016-10-19 05:13:18
NORTHBOUND,6591.8,0.5,STRAIGHT,CAR,2016-10-19 05:13:19
NORTHBOUND,6593.3,0.5,RTURN,BICYCLE,2016-10-19 05:13:19
NORTHBOUND,6594,0.5,RTURN,CAR,2016-10-19 05:13:19
NORTHBOUND,6594.8,0.5,LTURN,CAR,2016-10-19 05:13:19
NORTHBOUND,6598.5,0.5,UTURN,CAR,2016-10-19 05:13:20
NORTHBOUND,6599.3,0.5,UTURN,CAR,2016-10-19 05:13:21
NORTHBOUND,6600,0.5,PED,CAR,2016-10-19 05:13:21
NORTHBOUND,6603.8,0.5,RTURN,CAR,2016-10-19 05:13:22
NORTHBOUND,6604.5,0.5,STRAIGHT,CAR,2016-10-19 05:13:22
NORTHBOUND,6605.3,0.5,LTURN,CAR,2016-10-19 05:13:22
NORTHBOUND,6606,0.5,UTURN,CAR,2016-10-19 05:13:22
NORTHBOUND,6774.8,1,STRAIGHT,CAR,2016-10-19 05:13:55
NORTHBOUND,6775.5,1,RTURN,CAR,2016-10-19 05:13:55
NORTHBOUND,6777.8,1,LTURN,CAR,2016-10-19 05:13:55
NORTHBOUND,6780,1,PED,CAR,2016-10-19 05:13:55
NORTHBOUND,6780.8,1,STRAIGHT,CAR,2016-10-19 05:13:55
NORTHBOUND,6783,1,PED,CAR,2016-10-19 05:13:56
NORTHBOUND,6783.8,1,STRAIGHT,CAR,2016-10-19 05:13:56
NORTHBOUND,6783.8,1,PED,CAR,2016-10-19 05:13:56
NORTHBOUND,6785.3,1,PED,CAR,2016-10-19 05:13:56
NORTHBOUND,6785.3,1,LTURN,CAR,2016-10-19 05:13:56
NORTHBOUND,6788.3,1,PED,CAR,2016-10-19 05:13:56
NORTHBOUND,6789.8,1,PED,CAR,2016-10-19 05:13:57
NORTHBOUND,6792.8,1,PED,CAR,2016-10-19 05:13:57
NORTHBOUND,6793.5,1,STRAIGHT,CAR,2016-10-19 05:13:57
NORTHBOUND,6793.5,1,STRAIGHT,CAR,2016-10-19 05:13:57
NORTHBOUND,6795,1,STRAIGHT,CAR,2016-10-19 05:13:57
NORTHBOUND,6796.5,1,STRAIGHT,CAR,2016-10-19 05:13:57
NORTHBOUND,6797.3,1,PED,CAR,2016-10-19 05:13:58
NORTHBOUND,6797.3,1,STRAIGHT,CAR,2016-10-19 05:13:58
NORTHBOUND,6968.3,1,PED,BICYCLE,2016-10-19 05:14:21
NORTHBOUND,6970.5,1,STRAIGHT,CAR,2016-10-19 05:14:21
NORTHBOUND,6974.3,1,LTURN,CAR,2016-10-19 05:14:21
NORTHBOUND,6975,1,UTURN,CAR,2016-10-19 05:14:21
NORTHBOUND,6975.8,1,LTURN,BICYCLE,2016-10-19 05:14:21
NORTHBOUND,6975.8,1,UTURN,BICYCLE,2016-10-19 05:14:22
NORTHBOUND,6980.3,1,PED,CAR,2016-10-19 05:14:22
NORTHBOUND,6980.3,1,STRAIGHT,CAR,2016-10-19 05:14:22
NORTHBOUND,6981,1,STRAIGHT,CAR,2016-10-19 05:14:22
NORTHBOUND,6981.8,1,PED,CAR,2016-10-19 05:14:22
NORTHBOUND,6982.5,1,STRAIGHT,CAR,2016-10-19 05:14:22
NORTHBOUND,6984,1,RTURN,CAR,2016-10-19 05:14:22
NORTHBOUND,6984,1,RTURN,CAR,2016-10-19 05:14:22
NORTHBOUND,7127.3,1,STRAIGHT,CAR,2016-10-19 05:14:42
NORTHBOUND,7128.8,1,STRAIGHT,CAR,2016-10-19 05:14:42
NORTHBOUND,7128.8,1,STRAIGHT,CAR,2016-10-19 05:14:42
NORTHBOUND,7129.5,1,RTURN,CAR,2016-10-19 05:14:42
NORTHBOUND,7130.3,1,LTURN,CAR,2016-10-19 05:14:42
NORTHBOUND,7131,1,PED,CAR,2016-10-19 05:14:42
NORTHBOUND,7131.8,1,LTURN,CAR,2016-10-19 05:14:42
NORTHBOUND,7135.5,1,PED,CAR,2016-10-19 05:14:43
NORTHBOUND,7137.8,1,STRAIGHT,CAR,2016-10-19 05:14:43
NORTHBOUND,7137.8,1,RTURN,CAR,2016-10-19 05:14:43
NORTHBOUND,7140,1,RTURN,CAR,2016-10-19 05:14:43
NORTHBOUND,7141.5,1,STRAIGHT,CAR,2016-10-19 05:14:43
NORTHBOUND,7144.5,1,STRAIGHT,TRUCK,2016-10-19 05:14:44
NORTHBOUND,7145.3,1,UTURN,CAR,2016-10-19 05:14:44
NORTHBOUND,7149.8,1,STRAIGHT,CAR,2016-10-19 05:14:45
NORTHBOUND,7151.3,1,STRAIGHT,CAR,2016-10-19 05:14:45
NORTHBOUND,7178.3,1,RTURN,CAR,2016-10-19 05:14:48
NORTHBOUND,7179.8,1,STRAIGHT,CAR,2016-10-19 05:14:48
NORTHBOUND,7181.3,1,STRAIGHT,CAR,2016-10-19 05:14:49
NORTHBOUND,7182,1,STRAIGHT,CAR,2016-10-19 05:14:49
NORTHBOUND,7184.3,1,PED,CAR,2016-10-19 05:14:49
NORTHBOUND,7189.5,1,UTURN,CAR,2016-10-19 05:14:50
NORTHBOUND,7194.8,1,STRAIGHT,CAR,2016-10-19 05:14:51
NORTHBOUND,7197.8,1,PED,CAR,2016-10-19 05:14:51
NORTHBOUND,7197.8,1,STRAIGHT,CAR,2016-10-19 05:14:51
NORTHBOUND,7199.3,1,STRAIGHT,CAR,2016-10-19 05:14:51
NORTHBOUND,7199.3,1,RTURN,CAR,2016-10-19 05:14:51
NORTHBOUND,7790.3,1,RTURN,CAR,2016-10-19 05:16:10
NORTHBOUND,7792.5,1,PED,CAR,2016-10-19 05:16:11
NORTHBOUND,7794.8,1,LTURN,CAR,2016-10-19 05:16:11
NORTHBOUND,7795.5,1,LTURN,CAR,2016-10-19 05:16:11
NORTHBOUND,7796.3,1,RTURN,CAR,2016-10-19 05:16:11
NORTHBOUND,7797,1,STRAIGHT,CAR,2016-10-19 05:16:11
NORTHBOUND,7797.8,1,RTURN,CAR,2016-10-19 05:16:11
NORTHBOUND,7797.8,1,STRAIGHT,CAR,2016-10-19 05:16:11
NORTHBOUND,7797.8,1,STRAIGHT,CAR,2016-10-19 05:16:11
NORTHBOUND,7799.3,1,LTURN,CAR,2016-10-19 05:16:11
NORTHBOUND,7802.3,1,LTURN,CAR,2016-10-19 05:16:12
NORTHBOUND,7803,1,RTURN,CAR,2016-10-19 05:16:12
NORTHBOUND,7803,1,RTURN,CAR,2016-10-19 05:16:12
NORTHBOUND,7805.3,1,STRAIGHT,CAR,2016-10-19 05:16:12
NORTHBOUND,7806.8,1,STRAIGHT,CAR,2016-10-19 05:16:12
NORTHBOUND,7806.8,1,STRAIGHT,CAR,2016-10-19 05:16:12
NORTHBOUND,7809.8,1,STRAIGHT,CAR,2016-10-19 05:16:13
NORTHBOUND,7811.3,1,LTURN,CAR,2016-10-19 05:16:13
NORTHBOUND,7812,1,PED,CAR,2016-10-19 05:16:13
NORTHBOUND,7835.3,1,RTURN,CAR,2016-10-19 05:16:16
NORTHBOUND,7836.8,1,RTURN,CAR,2016-10-19 05:16:16
NORTHBOUND,7839,1,LTURN,CAR,2016-10-19 05:16:16
NORTHBOUND,7839.8,1,PED,CAR,2016-10-19 05:16:17
NORTHBOUND,7840.5,1,STRAIGHT,CAR,2016-10-19 05:16:17
NORTHBOUND,7842.8,1,PED,CAR,2016-10-19 05:16:17
NORTHBOUND,7844.3,1,PED,CAR,2016-10-19 05:16:17
NORTHBOUND,7846.5,1,STRAIGHT,CAR,2016-10-19 05:16:17
NORTHBOUND,7851,1,STRAIGHT,CAR,2016-10-19 05:16:18
NORTHBOUND,7852.5,1,STRAIGHT,CAR,2016-10-19 05:16:18
NORTHBOUND,7854,1,STRAIGHT,CAR,2016-10-19 05:16:18
NORTHBOUND,7854.8,1,STRAIGHT,CAR,2016-10-19 05:16:19
NORTHBOUND,7855.5,1,STRAIGHT,CAR,2016-10-19 05:16:19
NORTHBOUND,7857,1,STRAIGHT,CAR,2016-10-19 05:16:19
NORTHBOUND,7857.8,1,STRAIGHT,CAR,2016-10-19 05:16:19
NORTHBOUND,7857.8,1,RTURN,CAR,2016-10-19 05:16:19
NORTHBOUND,7860,1,STRAIGHT,CAR,2016-10-19 05:16:19
NORTHBOUND,7890.8,1,STRAIGHT,CAR,2016-10-19 05:16:23
NORTHBOUND,7893.8,1,STRAIGHT,BICYCLE,2016-10-19 05:16:24
NORTHBOUND,7896.8,1,STRAIGHT,CAR,2016-10-19 05:16:24
NORTHBOUND,7996.5,1,PED,CAR,2016-10-19 05:16:38
NORTHBOUND,7998,1,STRAIGHT,CAR,2016-10-19 05:16:38
NORTHBOUND,7999.5,1,STRAIGHT,CAR,2016-10-19 05:16:38
NORTHBOUND,8001,1,STRAIGHT,CAR,2016-10-19 05:16:38
NORTHBOUND,8002.5,1,STRAIGHT,CAR,2016-10-19 05:16:38
NORTHBOUND,8004,1,STRAIGHT,CAR,2016-10-19 05:16:38
NORTHBOUND,8006.3,1,STRAIGHT,CAR,2016-10-19 05:16:39
NORTHBOUND,8009.3,1,PED,CAR,2016-10-19 05:16:39
NORTHBOUND,8010.8,1,STRAIGHT,CAR,2016-10-19 05:16:39
NORTHBOUND,8014.5,1,STRAIGHT,CAR,2016-10-19 05:16:40
NORTHBOUND,8016,1,STRAIGHT,CAR,2016-10-19 05:16:40
NORTHBOUND,8016.8,1,PED,CAR,2016-10-19 05:16:40
NORTHBOUND,8019.8,1,RTURN,CAR,2016-10-19 05:16:41
NORTHBOUND,8022,1,STRAIGHT,CAR,2016-10-19 05:16:41
NORTHBOUND,8022.8,1,PED,CAR,2016-10-19 05:16:41
NORTHBOUND,8025,1,PED,CAR,2016-10-19 05:16:41
NORTHBOUND,8026.5,1,RTURN,CAR,2016-10-19 05:16:41
NORTHBOUND,8026.5,1,STRAIGHT,CAR,2016-10-19 05:16:41
NORTHBOUND,8026.5,1,STRAIGHT,CAR,2016-10-19 05:16:41
NORTHBOUND,8026.5,1,RTURN,CAR,2016-10-19 05:16:42
NORTHBOUND,8028,1,STRAIGHT,CAR,2016-10-19 05:16:42
NORTHBOUND,8042.3,1,RTURN,CAR,2016-10-19 05:16:44
NORTHBOUND,8046,1,LTURN,CAR,2016-10-19 05:16:44
NORTHBOUND,8046.8,1,RTURN,CAR,2016-10-19 05:16:44
NORTHBOUND,8047.5,1,LTURN,CAR,2016-10-19 05:16:44
NORTHBOUND,8047.5,1,STRAIGHT,CAR,2016-10-19 05:16:44
NORTHBOUND,8048.3,1,RTURN,CAR,2016-10-19 05:16:44
NORTHBOUND,8049,1,LTURN,CAR,2016-10-19 05:16:44
NORTHBOUND,8049,1,STRAIGHT,CAR,2016-10-19 05:16:45
NORTHBOUND,8052,1,LTURN,CAR,2016-10-19 05:16:45
NORTHBOUND,8055,1,PED,CAR,2016-10-19 05:16:45
NORTHBOUND,8058,1,PED,CAR,2016-10-19 05:16:46
NORTHBOUND,8226,1,PED,CAR,2016-10-19 05:17:08
NORTHBOUND,8226,1,RTURN,CAR,2016-10-19 05:17:08
NORTHBOUND,8227.5,1,PED,CAR,2016-10-19 05:17:08
NORTHBOUND,8227.5,1,RTURN,CAR,2016-10-19 05:17:09
NORTHBOUND,8229,1,PED,CAR,2016-10-19 05:17:09
NORTHBOUND,8230.5,1,STRAIGHT,CAR,2016-10-19 05:17:09
NORTHBOUND,8232,1,STRAIGHT,CAR,2016-10-19 05:17:09
NORTHBOUND,8241,1,STRAIGHT,CAR,2016-10-19 05:17:10
NORTHBOUND,8242.5,1,RTURN,CAR,2016-10-19 05:17:10
NORTHBOUND,8244,1,RTURN,CAR,2016-10-19 05:17:10
NORTHBOUND,8245.5,1,PED,CAR,2016-10-19 05:17:11
NORTHBOUND,8246.3,1,STRAIGHT,CAR,2016-10-19 05:17:11
NORTHBOUND,8247.8,1,STRAIGHT,CAR,2016-10-19 05:17:11
NORTHBOUND,8249.3,1,STRAIGHT,CAR,2016-10-19 05:17:11
NORTHBOUND,8250,1,STRAIGHT,CAR,2016-10-19 05:17:11
NORTHBOUND,8250,1,PED,CAR,2016-10-19 05:17:11
NORTHBOUND,8251.5,1,STRAIGHT,CAR,2016-10-19 05:17:11
NORTHBOUND,8299.5,1,STRAIGHT,CAR,2016-10-19 05:17:18
NORTHBOUND,8299.5,1,PED,CAR,2016-10-19 05:17:18
NORTHBOUND,8303.3,1,PED,CAR,2016-10-19 05:17:19
NORTHBOUND,8304.8,1,STRAIGHT,CAR,2016-10-19 05:17:19
NORTHBOUND,8307,1,STRAIGHT,CAR,2016-10-19 05:17:19
NORTHBOUND,8307.8,1,STRAIGHT,CAR,2016-10-19 05:17:19
NORTHBOUND,8308.5,1,STRAIGHT,CAR,2016-10-19 05:17:19
NORTHBOUND,8313,1,UTURN,CAR,2016-10-19 05:17:20
NORTHBOUND,8313.8,1,UTURN,CAR,2016-10-19 05:17:20
NORTHBOUND,8316,1,LTURN,CAR,2016-10-19 05:17:20
NORTHBOUND,8319,1,RTURN,CAR,2016-10-19 05:17:20
NORTHBOUND,8322,1,RTURN,CAR,2016-10-19 05:17:21
NORTHBOUND,8323.5,1,STRAIGHT,CAR,2016-10-19 05:17:21
NORTHBOUND,8325,1,PED,CAR,2016-10-19 05:17:21
NORTHBOUND,8328.8,1,LTURN,CAR,2016-10-19 05:17:22
NORTHBOUND,8335.5,1,UTURN,CAR,2016-10-19 05:17:23
NORTHBOUND,8338.5,1,STRAIGHT,CAR,2016-10-19 05:17:23
NORTHBOUND,8340.8,1,RTURN,CAR,2016-10-19 05:17:23
NORTHBOUND,8343,1,PED,CAR,2016-10-19 05:17:24
NORTHBOUND,8344.5,1,STRAIGHT,CAR,2016-10-19 05:17:24
NORTHBOUND,8346,1,STRAIGHT,CAR,2016-10-19 05:17:24
NORTHBOUND,8474.3,1,RTURN,CAR,2016-10-19 05:17:41
NORTHBOUND,8476.5,1,STRAIGHT,CAR,2016-10-19 05:17:42
NORTHBOUND,8481.8,1,UTURN,CAR,2016-10-19 05:17:42
NORTHBOUND,8482.5,1,UTURN,CAR,2016-10-19 05:17:42
NORTHBOUND,8485.5,1,PED,BICYCLE,2016-10-19 05:17:43
NORTHBOUND,8490,1,PED,CAR,2016-10-19 05:17:43
NORTHBOUND,8499.8,1,STRAIGHT,CAR,2016-10-19 05:17:45
NORTHBOUND,8501.3,1,STRAIGHT,CAR,2016-10-19 05:17:45
NORTHBOUND,8502.8,1,STRAIGHT,CAR,2016-10-19 05:17:45
NORTHBOUND,8504.3,1,LTURN,CAR,2016-10-19 05:17:45
NORTHBOUND,8508,1,UTURN,CAR,2016-10-19 05:17:46
NORTHBOUND,8512.5,1,LTURN,CAR,2016-10-19 05:17:46
NORTHBOUND,8518.5,1,STRAIGHT,CAR,2016-10-19 05:17:47
NORTHBOUND,8520,1,STRAIGHT,CAR,2016-10-19 05:17:47
NORTHBOUND,8521.5,1,STRAIGHT,CAR,2016-10-19 05:17:48
NORTHBOUND,8526.8,1,RTURN,BICYCLE,2016-10-19 05:17:48
NORTHBOUND,8529,1,RTURN,CAR,2016-10-19 05:17:48
NORTHBOUND,8530.5,1,STRAIGHT,CAR,2016-10-19 05:17:49
NORTHBOUND,8532,1,STRAIGHT,CAR,2016-10-19 05:17:49
NORTHBOUND,8533.5,1,STRAIGHT,CAR,2016-10-19 05:17:49
NORTHBOUND,8535,1,STRAIGHT,CAR,2016-10-19 05:17:49
NORTHBOUND,8535.8,1,STRAIGHT,CAR,2016-10-19 05:17:49
NORTHBOUND,8537.3,1,STRAIGHT,CAR,2016-10-19 05:17:50
NORTHBOUND,8537.3,1,STRAIGHT,CAR,2016-10-19 05:17:50
NORTHBOUND,8538.8,1,STRAIGHT,CAR,2016-10-19 05:17:50
NORTHBOUND,8540.3,1,STRAIGHT,CAR,2016-10-19 05:17:50
NORTHBOUND,8541.8,1,STRAIGHT,CAR,2016-10-19 05:17:50
NORTHBOUND,8543.3,1,STRAIGHT,CAR,2016-10-19 05:17:50
NORTHBOUND,8544.8,1,STRAIGHT,CAR,2016-10-19 05:17:51
NORTHBOUND,8547.8,1,STRAIGHT,CAR,2016-10-19 05:17:51
NORTHBOUND,8549.3,1,STRAIGHT,CAR,2016-10-19 05:17:51
NORTHBOUND,8550.8,1,STRAIGHT,CAR,2016-10-19 05:17:51
NORTHBOUND,8553,1,STRAIGHT,CAR,2016-10-19 05:17:52
NORTHBOUND,8565,1,STRAIGHT,CAR,2016-10-19 05:17:53
NORTHBOUND,8565.8,1,STRAIGHT,CAR,2016-10-19 05:17:53
NORTHBOUND,8567.3,1,STRAIGHT,CAR,2016-10-19 05:17:54
NORTHBOUND,8568,1,STRAIGHT,CAR,2016-10-19 05:17:54
NORTHBOUND,8569.5,1,STRAIGHT,CAR,2016-10-19 05:17:54
NORTHBOUND,8570.3,1,STRAIGHT,CAR,2016-10-19 05:17:54
NORTHBOUND,8571.8,1,STRAIGHT,CAR,2016-10-19 05:17:54
NORTHBOUND,8573.3,1,STRAIGHT,CAR,2016-10-19 05:17:54
NORTHBOUND,8574,1,STRAIGHT,CAR,2016-10-19 05:17:54
NORTHBOUND,8575.5,1,STRAIGHT,CAR,2016-10-19 05:17:55
NORTHBOUND,8576.3,1,STRAIGHT,CAR,2016-10-19 05:17:55
NORTHBOUND,8577.8,1,STRAIGHT,CAR,2016-10-19 05:17:55
NORTHBOUND,8579.3,1,STRAIGHT,CAR,2016-10-19 05:17:55
NORTHBOUND,8580,1,STRAIGHT,CAR,2016-10-19 05:17:55
NORTHBOUND,8581.5,1,STRAIGHT,CAR,2016-10-19 05:17:55
NORTHBOUND,8582.3,1,STRAIGHT,CAR,2016-10-19 05:17:56
NORTHBOUND,8583.8,1,STRAIGHT,CAR,2016-10-19 05:17:56
NORTHBOUND,8585.3,1,STRAIGHT,CAR,2016-10-19 05:17:56
NORTHBOUND,8586,1,STRAIGHT,CAR,2016-10-19 05:17:56
NORTHBOUND,8587.5,1,STRAIGHT,CAR,2016-10-19 05:17:56
NORTHBOUND,8588.3,1,STRAIGHT,CAR,2016-10-19 05:17:56
NORTHBOUND,8589.8,1,STRAIGHT,CAR,2016-10-19 05:17:57
NORTHBOUND,8590.5,1,STRAIGHT,CAR,2016-10-19 05:17:57
NORTHBOUND,8678.3,1,STRAIGHT,BICYCLE,2016-10-19 05:18:09
NORTHBOUND,8679,1,RTURN,CAR,2016-10-19 05:18:09
NORTHBOUND,8681.3,1,RTURN,CAR,2016-10-19 05:18:09
NORTHBOUND,8682.8,1,PED,CAR,2016-10-19 05:18:09
NORTHBOUND,8684.3,1,PED,CAR,2016-10-19 05:18:09
NORTHBOUND,8686.5,1,STRAIGHT,CAR,2016-10-19 05:18:09
NORTHBOUND,8689.5,1,STRAIGHT,CAR,2016-10-19 05:18:10
NORTHBOUND,8691,1,STRAIGHT,CAR,2016-10-19 05:18:10
NORTHBOUND,8692.5,1,STRAIGHT,CAR,2016-10-19 05:18:10
NORTHBOUND,8694.8,1,STRAIGHT,CAR,2016-10-19 05:18:11
NORTHBOUND,8696.3,1,PED,CAR,2016-10-19 05:18:11
NORTHBOUND,8696.3,1,STRAIGHT,CAR,2016-10-19 05:18:11
NORTHBOUND,8700.8,1,STRAIGHT,CAR,2016-10-19 05:18:11
NORTHBOUND,8700.8,1,PED,CAR,2016-10-19 05:18:11
NORTHBOUND,8702.3,1,PED,CAR,2016-10-19 05:18:12
NORTHBOUND,8704.5,1,PED,CAR,2016-10-19 05:18:12
NORTHBOUND,8706,1,PED,CAR,2016-10-19 05:18:12
NORTHBOUND,8707.5,1,PED,CAR,2016-10-19 05:18:12
NORTHBOUND,8715.8,1,PED,CAR,2016-10-19 05:18:13
NORTHBOUND,8719.5,1,PED,CAR,2016-10-19 05:18:14
NORTHBOUND,8721,1,PED,CAR,2016-10-19 05:18:14
NORTHBOUND,8723.3,1,PED,CAR,2016-10-19 05:18:14
NORTHBOUND,8724.8,1,PED,CAR,2016-10-19 05:18:15
NORTHBOUND,8726.3,1,PED,CAR,2016-10-19 05:18:15
NORTHBOUND,8727.8,1,PED,CAR,2016-10-19 05:18:15
NORTHBOUND,8728.5,1,PED,CAR,2016-10-19 05:18:15
NORTHBOUND,8730,1,PED,CAR,2016-10-19 05:18:15
NORTHBOUND,8731.5,1,PED,CAR,2016-10-19 05:18:15
NORTHBOUND,8733.8,1,PED,CAR,2016-10-19 05:18:16
NORTHBOUND,8748.8,1,PED,CAR,2016-10-19 05:18:18
NORTHBOUND,8753.3,1,PED,CAR,2016-10-19 05:18:18
NORTHBOUND,8754.8,1,PED,CAR,2016-10-19 05:18:19
NORTHBOUND,8756.3,1,PED,CAR,2016-10-19 05:18:19
NORTHBOUND,8769,1,STRAIGHT,CAR,2016-10-19 05:18:21
NORTHBOUND,8770.5,1,STRAIGHT,CAR,2016-10-19 05:18:21
NORTHBOUND,8775.8,1,PED,CAR,2016-10-19 05:18:21
NORTHBOUND,8777.3,1,STRAIGHT,CAR,2016-10-19 05:18:22
NORTHBOUND,8779.5,1,STRAIGHT,CAR,2016-10-19 05:18:22
NORTHBOUND,8781,1,STRAIGHT,CAR,2016-10-19 05:18:22
NORTHBOUND,8783.3,1,STRAIGHT,CAR,2016-10-19 05:18:22
NORTHBOUND,8783.3,1,RTURN,CAR,2016-10-19 05:18:23
NORTHBOUND,8795.3,1,LTURN,CAR,2016-10-19 05:18:24
NORTHBOUND,8796,1,RTURN,CAR,2016-10-19 05:18:24
NORTHBOUND,8796.8,1,LTURN,CAR,2016-10-19 05:18:24
NORTHBOUND,8796.8,1,STRAIGHT,CAR,2016-10-19 05:18:24
NORTHBOUND,8797.5,1,RTURN,CAR,2016-10-19 05:18:24
NORTHBOUND,8798.3,1,LTURN,CAR,2016-10-19 05:18:24
NORTHBOUND,8799.8,1,PED,CAR,2016-10-19 05:18:25
NORTHBOUND,9033.8,1,STRAIGHT,CAR,2016-10-19 05:18:56
